Id,Predicted
136792,1497
136793,16402
136794,16543
136795,33511
136796,63178
136797,17061
136798,61298
136799,27296
136800,59714
136801,18968
136802,55153
136803,55123
136804,46397
136805,45980
136806,41519
136807,59297
136808,42164
136809,526
136810,29741
136811,12865
136812,19113
136813,60469
136814,15456
136815,10524
136816,21923
136817,52738
136818,36491
136819,31882
136820,36823
136821,18290
136822,50792
136823,64340
136824,20110
136825,62090
136826,3975
136827,413
136828,21975
136829,13230
136830,62432
136831,51799
136832,42009
136833,30708
136834,52145
136835,37655
136836,11779
136837,5170
136838,41894
136839,18746
136840,9073
136841,41219
136842,26154
136843,14969
136844,4078
136845,61427
136846,52253
136847,50567
136848,45324
136849,36933
136850,31897
136851,6809
136852,55
136853,37443
136854,27314
136855,31643
136856,31339
136857,41111
136858,25737
136859,30124
136860,49147
136861,43418
136862,238
136863,32724
136864,8626
136865,50396
136866,17813
136867,23512
136868,38162
136869,61712
136870,62534
136871,25568
136872,52430
136873,30511
136874,64271
136875,10198
136876,20774
136877,34214
136878,45827
136879,46402
136880,55402
136881,37958
136882,44350
136883,40196
136884,47874
136885,5753
136886,13332
136887,48941
136888,12709
136889,57648
136890,7788
136891,26170
136892,30572
136893,63692
136894,43104
136895,42179
136896,4538
136897,39604
136898,42161
136899,16268
136900,27139
136901,27377
136902,2121
136903,21912
136904,13811
136905,5950
136906,12109
136907,11017
136908,19432
136909,52730
136910,22060
136911,3885
136912,5536
136913,20592
136914,53871
136915,8216
136916,41735
136917,15348
136918,30710
136919,14108
136920,42937
136921,18459
136922,31015
136923,10727
136924,49680
136925,8302
136926,821
136927,47983
136928,19105
136929,6741
136930,26552
136931,64325
136932,1581
136933,62873
136934,21071
136935,31913
136936,40314
136937,43853
136938,46393
136939,33075
136940,29372
136941,62518
136942,6146
136943,34282
136944,9995
136945,21314
136946,50114
136947,21483
136948,23662
136949,28698
136950,52846
136951,17156
136952,62776
136953,53370
136954,9022
136955,62730
136956,148
136957,22267
136958,24387
136959,12170
136960,5554
136961,25891
136962,14404
136963,60062
136964,18038
136965,58533
136966,55647
136967,21918
136968,23892
136969,9667
136970,9605
136971,17726
136972,20601
136973,57312
136974,20191
136975,6982
136976,9908
136977,6380
136978,16100
136979,57024
136980,9996
136981,43082
136982,22811
136983,42657
136984,31323
136985,36618
136986,46566
136987,50518
136988,8436
136989,48882
136990,35250
136991,5099
136992,24387
136993,54958
136994,5736
136995,47632
136996,10801
136997,25338
136998,8374
136999,40548
137000,18529
137001,49269
137002,18959
137003,15017
137004,54922
137005,18365
137006,5192
137007,23
137008,16582
137009,35567
137010,9950
137011,61983
137012,17809
137013,52008
137014,53039
137015,10018
137016,16157
137017,30094
137018,25680
137019,14153
137020,52274
137021,61297
137022,63501
137023,25088
137024,19712
137025,9890
137026,41023
137027,10590
137028,49824
137029,37354
137030,60168
137031,55643
137032,36897
137033,13375
137034,10305
137035,17904
137036,64022
137037,46105
137038,32915
137039,6768
137040,33781
137041,32678
137042,58573
137043,52914
137044,27476
137045,60450
137046,44359
137047,14701
137048,28554
137049,9453
137050,87
137051,54390
137052,51094
137053,43331
137054,24535
137055,24917
137056,59995
137057,49770
137058,52085
137059,59680
137060,21121
137061,62809
137062,26013
137063,44310
137064,54773
137065,36746
137066,47084
137067,51332
137068,46216
137069,48387
137070,61440
137071,55921
137072,19323
137073,36036
137074,37538
137075,34602
137076,27863
137077,31578
137078,21464
137079,1999
137080,14547
137081,12520
137082,56322
137083,51965
137084,7427
137085,61202
137086,41625
137087,51969
137088,49277
137089,9655
137090,42661
137091,43079
137092,9758
137093,21303
137094,53465
137095,40288
137096,62680
137097,14755
137098,556
137099,58553
137100,24315
137101,20313
137102,47532
137103,35514
137104,18521
137105,51582
137106,6398
137107,7658
137108,53736
137109,2859
137110,13515
137111,42576
137112,42676
137113,41221
137114,20291
137115,58820
137116,43965
137117,8055
137118,3888
137119,35470
137120,47400
137121,57715
137122,1060
137123,63677
137124,35902
137125,22082
137126,58446
137127,5977
137128,63529
137129,20621
137130,12780
137131,62837
137132,49317
137133,61577
137134,14163
137135,17181
137136,43992
137137,19379
137138,57605
137139,15379
137140,39989
137141,43531
137142,8592
137143,3600
137144,49756
137145,29818
137146,31451
137147,4373
137148,29279
137149,13582
137150,49609
137151,26169
137152,9248
137153,34311
137154,53443
137155,4768
137156,50939
137157,29048
137158,52472
137159,57856
137160,39899
137161,28871
137162,28070
137163,51025
137164,11084
137165,64060
137166,10235
137167,4154
137168,16785
137169,438
137170,17893
137171,34442
137172,3391
137173,49583
137174,5855
137175,64126
137176,38300
137177,57517
137178,55771
137179,29837
137180,38951
137181,5683
137182,27972
137183,25711
137184,19807
137185,5432
137186,3880
137187,4963
137188,14219
137189,1799
137190,24625
137191,25061
137192,33362
137193,45829
137194,18558
137195,23800
137196,37659
137197,31120
137198,46352
137199,3495
137200,28572
137201,44146
137202,4952
137203,2586
137204,37596
137205,15796
137206,42833
137207,39558
137208,45074
137209,33204
137210,16474
137211,28942
137212,12116
137213,41882
137214,31365
137215,59328
137216,39966
137217,4953
137218,39489
137219,61462
137220,5259
137221,55823
137222,16432
137223,28451
137224,7105
137225,26669
137226,57480
137227,19852
137228,10958
137229,54693
137230,54384
137231,6626
137232,63954
137233,34742
137234,37682
137235,55866
137236,19046
137237,39637
137238,17576
137239,23283
137240,40736
137241,44647
137242,54181
137243,46754
137244,45261
137245,35530
137246,24791
137247,12561
137248,63066
137249,36087
137250,9735
137251,556
137252,56936
137253,42173
137254,34325
137255,11372
137256,22620
137257,2609
137258,54944
137259,21506
137260,2197
137261,17632
137262,10237
137263,54446
137264,10036
137265,27014
137266,45637
137267,22344
137268,40164
137269,46763
137270,46403
137271,56096
137272,19691
137273,36200
137274,57440
137275,5198
137276,60253
137277,16916
137278,14011
137279,20297
137280,55194
137281,45828
137282,45723
137283,62750
137284,26542
137285,8822
137286,51878
137287,23601
137288,62489
137289,53340
137290,33352
137291,34282
137292,22682
137293,40717
137294,25939
137295,52785
137296,25810
137297,8137
137298,62049
137299,325
137300,11467
137301,22879
137302,30061
137303,4960
137304,49590
137305,40654
137306,232
137307,43677
137308,2586
137309,35397
137310,48828
137311,26782
137312,12174
137313,16661
137314,8967
137315,41487
137316,5103
137317,924
137318,54479
137319,10210
137320,42044
137321,61456
137322,40827
137323,49246
137324,5037
137325,60362
137326,43176
137327,6530
137328,54689
137329,60495
137330,12535
137331,54169
137332,18532
137333,59785
137334,46579
137335,27815
137336,38389
137337,19830
137338,46160
137339,59375
137340,40433
137341,10261
137342,49962
137343,37118
137344,330
137345,58773
137346,39857
137347,55977
137348,55479
137349,28845
137350,2486
137351,55671
137352,7367
137353,54754
137354,30802
137355,13525
137356,37392
137357,57591
137358,60571
137359,19276
137360,39966
137361,54327
137362,51803
137363,23280
137364,29648
137365,55294
137366,5068
137367,32824
137368,9402
137369,17736
137370,18916
137371,19112
137372,24308
137373,62873
137374,32834
137375,53070
137376,57552
137377,37633
137378,48360
137379,19924
137380,4546
137381,41502
137382,49702
137383,36897
137384,55880
137385,30299
137386,2728
137387,55376
137388,6959
137389,3643
137390,7223
137391,21944
137392,28644
137393,6141
137394,22302
137395,41181
137396,45214
137397,6570
137398,16745
137399,33830
137400,43576
137401,16619
137402,3428
137403,25551
137404,53183
137405,36774
137406,5657
137407,63962
137408,7772
137409,27275
137410,22092
137411,47571
137412,31374
137413,9336
137414,43030
137415,18917
137416,3747
137417,51122
137418,45602
137419,49630
137420,4918
137421,46639
137422,39430
137423,32336
137424,50698
137425,35393
137426,12714
137427,62794
137428,4524
137429,58982
137430,51915
137431,23627
137432,51899
137433,19335
137434,46320
137435,34964
137436,45248
137437,52059
137438,2132
137439,57138
137440,2504
137441,7891
137442,2126
137443,46901
137444,3283
137445,40901
137446,6658
137447,57521
137448,47776
137449,24001
137450,23279
137451,58076
137452,7080
137453,10779
137454,14757
137455,61820
137456,40288
137457,52436
137458,41922
137459,26466
137460,23637
137461,31926
137462,43760
137463,59652
137464,23601
137465,24393
137466,40868
137467,44310
137468,44921
137469,51092
137470,38303
137471,60600
137472,25155
137473,60635
137474,3807
137475,44164
137476,10076
137477,49875
137478,49688
137479,29947
137480,17929
137481,37841
137482,29545
137483,28294
137484,53337
137485,13318
137486,949
137487,51003
137488,31446
137489,49649
137490,45134
137491,51257
137492,13262
137493,48628
137494,23698
137495,13632
137496,39622
137497,25275
137498,1078
137499,52938
137500,29805
137501,3305
137502,5818
137503,54483
137504,2642
137505,40101
137506,9220
137507,26128
137508,34275
137509,34430
137510,50567
137511,24282
137512,59309
137513,42311
137514,22733
137515,23011
137516,2937
137517,22665
137518,23201
137519,18688
137520,32243
137521,32355
137522,15854
137523,33479
137524,29880
137525,9077
137526,45701
137527,59542
137528,41895
137529,46073
137530,33889
137531,33416
137532,40966
137533,28242
137534,2319
137535,42609
137536,26937
137537,4591
137538,62897
137539,21097
137540,34221
137541,42990
137542,41204
137543,36756
137544,10376
137545,24256
137546,9350
137547,26827
137548,55633
137549,9100
137550,21533
137551,10621
137552,53645
137553,37293
137554,39497
137555,33191
137556,64359
137557,32444
137558,18891
137559,10988
137560,3378
137561,20041
137562,52587
137563,58457
137564,41354
137565,9060
137566,60265
137567,59680
137568,64139
137569,41735
137570,5625
137571,56461
137572,15382
137573,9596
137574,10540
137575,48021
137576,48001
137577,45204
137578,6514
137579,17079
137580,51751
137581,4304
137582,52225
137583,1830
137584,11844
137585,18434
137586,62320
137587,23344
137588,25081
137589,57979
137590,52633
137591,7722
137592,42902
137593,11285
137594,14421
137595,3169
137596,58905
137597,25489
137598,57580
137599,44672
137600,46741
137601,18323
137602,38907
137603,28975
137604,20686
137605,17902
137606,61250
137607,10125
137608,27211
137609,27447
137610,22298
137611,9163
137612,8835
137613,13087
137614,43210
137615,16231
137616,28164
137617,11128
137618,36313
137619,56653
137620,44396
137621,31239
137622,5488
137623,48323
137624,45857
137625,62264
137626,59139
137627,61039
137628,43738
137629,50131
137630,20489
137631,40650
137632,18516
137633,59393
137634,5279
137635,51289
137636,32293
137637,32983
137638,10640
137639,53090
137640,29622
137641,14929
137642,36280
137643,28563
137644,39305
137645,14310
137646,19255
137647,14966
137648,10656
137649,33609
137650,37792
137651,15734
137652,48242
137653,5708
137654,16143
137655,8658
137656,25774
137657,42379
137658,59676
137659,7722
137660,34813
137661,26782
137662,26395
137663,30432
137664,21966
137665,13365
137666,28810
137667,51629
137668,20730
137669,10179
137670,3001
137671,64271
137672,4529
137673,20185
137674,35833
137675,61185
137676,18889
137677,40426
137678,59926
137679,6402
137680,28975
137681,43372
137682,25935
137683,57666
137684,41462
137685,46371
137686,54021
137687,18235
137688,44603
137689,58610
137690,58353
137691,16145
137692,10203
137693,18507
137694,34581
137695,61484
137696,11892
137697,59674
137698,2736
137699,52347
137700,55397
137701,3347
137702,46733
137703,14039
137704,62023
137705,113
137706,57802
137707,27347
137708,4563
137709,37507
137710,56438
137711,40866
137712,7798
137713,36816
137714,24769
137715,18319
137716,25196
137717,40428
137718,729
137719,31951
137720,60128
137721,63743
137722,33221
137723,35175
137724,37590
137725,47066
137726,6501
137727,43941
137728,28942
137729,37982
137730,9783
137731,22169
137732,13272
137733,10191
137734,62299
137735,48530
137736,46141
137737,18968
137738,16900
137739,12477
137740,46169
137741,3186
137742,44100
137743,25651
137744,58750
137745,12858
137746,58924
137747,39657
137748,42336
137749,28955
137750,64334
137751,43138
137752,21150
137753,60077
137754,26309
137755,59358
137756,37331
137757,60172
137758,60538
137759,25408
137760,10096
137761,11004
137762,17097
137763,59262
137764,3234
137765,25273
137766,52454
137767,16848
137768,15579
137769,30662
137770,30259
137771,59631
137772,34291
137773,61925
137774,50899
137775,57829
137776,58589
137777,40544
137778,49239
137779,42356
137780,53852
137781,22309
137782,9342
137783,30215
137784,16297
137785,1165
137786,51707
137787,11299
137788,53716
137789,1172
137790,11390
137791,33984
137792,19280
137793,11803
137794,22687
137795,3386
137796,56458
137797,36293
137798,49162
137799,17260
137800,17242
137801,45931
137802,14137
137803,29122
137804,19596
137805,3054
137806,124
137807,55858
137808,47015
137809,30727
137810,44002
137811,1157
137812,22894
137813,58407
137814,47930
137815,5481
137816,31434
137817,37633
137818,52664
137819,46862
137820,51378
137821,20168
137822,50778
137823,22900
137824,14267
137825,8933
137826,55582
137827,62742
137828,60994
137829,30962
137830,38340
137831,15570
137832,55921
137833,29461
137834,5725
137835,38060
137836,14953
137837,19388
137838,30068
137839,4175
137840,52022
137841,61747
137842,11037
137843,33866
137844,10474
137845,44831
137846,46675
137847,50200
137848,5481
137849,57715
137850,512
137851,23348
137852,40746
137853,38969
137854,2200
137855,41181
137856,13477
137857,44332
137858,24494
137859,16337
137860,16945
137861,60206
137862,59349
137863,23458
137864,3489
137865,38099
137866,45858
137867,22315
137868,15792
137869,20982
137870,45942
137871,41384
137872,59652
137873,49657
137874,44629
137875,14515
137876,54693
137877,41846
137878,35361
137879,25702
137880,4312
137881,49191
137882,55421
137883,36922
137884,30713
137885,41178
137886,33497
137887,55826
137888,61940
137889,49765
137890,25087
137891,35362
137892,56097
137893,3835
137894,41751
137895,23280
137896,9383
137897,1398
137898,29780
137899,5363
137900,22869
137901,18294
137902,9189
137903,10874
137904,1736
137905,60492
137906,53041
137907,9774
137908,28753
137909,34267
137910,1582
137911,57935
137912,37835
137913,59891
137914,56244
137915,52731
137916,55582
137917,496
137918,6157
137919,16137
137920,16722
137921,28295
137922,3622
137923,14582
137924,11663
137925,55380
137926,58865
137927,46758
137928,393
137929,62061
137930,1680
137931,55636
137932,7942
137933,21846
137934,3042
137935,59708
137936,34467
137937,46121
137938,45136
137939,44022
137940,3718
137941,43875
137942,53868
137943,50650
137944,36318
137945,64308
137946,13223
137947,9626
137948,59852
137949,19994
137950,57681
137951,15864
137952,7886
137953,58889
137954,45649
137955,21670
137956,63068
137957,29606
137958,1989
137959,25363
137960,34059
137961,32831
137962,53261
137963,51916
